sha	161cd827fe729dd63d0148b8559bfb6a3631ec4e
shashort	161cd827
binsha	ab0acee3a05ad9e8f5eb5627ef657dd2adb4d27d
dirty	0
date	2026-09-06T09:14:28+00:00
host	bubblewrap
cpu	AMD EPYC 9455 48-Core Processor
cores	96
mem	125 GB
kernelver	6.12.100
official	<main-checkout>/_tmp/perfcmp/arena-upstream/checkers/official-v4.33.0/.lake/build/bin/kernel
preproc	<main-checkout>/_tmp/lean-inductive-models/.lake/build/bin/lean-inductive-models
note	clean checkout of master `161cd827` (the mode rename + the ungated fast `isProof` arms and `pw` writers); no commits above master
loadnote	other agents ran unrelated single-process checkers on the machine throughout (load ~19 of 96 cores); battery cells still ran strictly one at a time, and `instructions:u` is contention-independent
configs	official trusted verified
reps	1
timeout	3000
vlimit	16000000
stalenote	**What changed since the previous table.**  Two landings, no method change.  (i) Since task #175 S1 a direct structure's projection table is ONE stored constant per structure instead of one per field, so every lech accepted-declaration count drops with no verdict change: init-full 60 549 (was 61 048), grind-ring-5 3 866 (3 946), init-prelude 3 606 (3 653), app-lam 94 (97), let-ladder 66 (69), beta-ladder 53 (56).  (ii) Since the 2026-09-06 mode rename the trusted mode WRITES the `pw` binder annotations and runs the fast `isProof` head-symbol arms exactly as the verified mode does — only *validating* the annotations and producing certificates stays certification-only.
